4.560051884454755848e-34 4.326999812293648929e-34
4.665483127654594969e-34 4.428786798245141325e-34
4.772119299348146606e-34 4.531735001361683842e-34
4.879960399535410759e-34 4.635843405585956856e-34
4.989006428216386571e-34 4.741110983410102770e-34
5.099257385391075755e-34 4.847536695885599416e-34
5.210713271059477454e-34 4.955119492633609859e-34
5.323374085221590813e-34 5.063858311855332193e-34
5.437239827877417543e-34 5.173752080342650405e-34
5.552310499026955933e-34 5.284799713488378975e-34
5.668586098670206839e-34 5.397000115297166042e-34
5.786066626807170260e-34 5.510352178396364077e-34
5.904752083437847052e-34 5.624854784046920221e-34
6.024642468562235504e-34 5.740506802154202477e-34
6.145737782180336472e-34 5.857307091279760736e-34
6.268038024292149100e-34 5.975254498651543145e-34
6.391543194897675099e-34 6.094347860176567157e-34
6.516253293996913614e-34 6.214586000451244522e-34
6.642168321589864644e-34 6.335967732773626402e-34
6.769288277676527334e-34 6.458491859155148997e-34
6.897613162256903395e-34 6.582157170332217517e-34
7.027142975330991116e-34 6.706962445778067270e-34
7.157877716898791353e-34 6.832906453714918121e-34
7.289817386960304960e-34 6.959987951126293146e-34
7.422961985515530228e-34 7.088205683769172237e-34
7.557311512564468011e-34 7.217558386186290237e-34
7.692865968107118310e-34 7.348044781718702781e-34
7.829625352143481125e-34 7.479663582518234116e-34
7.967589664673556455e-34 7.612413489560679268e-34
8.106758905697344300e-34 7.746293192657914879e-34
8.247133075214842950e-34 7.881301370471370794e-34
8.388712173226055827e-34 8.017436690524792620e-34
8.531496199730981219e-34 8.154697809217460150e-34
8.675485154729619126e-34 8.293083371837733365e-34
8.820679038221967839e-34 8.432592012575941572e-34
8.967077850208030777e-34 8.573222354537741243e-34
9.114681590687806231e-34 8.714973009759104019e-34
9.263490259661292490e-34 8.857842579217762136e-34
9.413503857128492976e-34 9.001829652849010664e-34
9.564722383089404266e-34 9.146932809558410191e-34
9.717145837544029782e-34 9.293150617236444697e-34
9.870774220492366103e-34 9.440481632772402826e-34
1.002560753193441494e-33 9.588924402068568763e-34
1.018164577187017800e-33 9.738477460054941690e-34
1.033888894029965187e-33 9.889139330702949419e-34
1.049733703722283825e-33 1.004090852704085891e-33
1.065699006263973715e-33 1.019378355116791414e-33
1.081784801655035028e-33 1.034776289426945579e-33
1.097991089895467421e-33 1.050284503663156720e-33
1.114317870985271065e-33 1.065902844765589125e-33
1.130765144924445961e-33 1.081631158587556781e-33
1.147332911712992109e-33 1.097469289896937837e-33
1.164021171350909508e-33 1.113417082377735160e-33
1.180829923838198159e-33 1.129474378631710101e-33
1.197759169174857890e-33 1.145641020179832370e-33
1.214808907360889044e-33 1.161916847463869159e-33
1.231979138396291449e-33 1.178301699847986061e-33
1.249269862281065106e-33 1.194795415620277687e-33
1.266681079015210015e-33 1.211397831994465753e-33
1.284212788598726004e-33 1.228108785111360412e-33
1.301864991031613415e-33 1.244928110040624714e-33
1.319637686313871908e-33 1.261855640782321297e-33
1.337530874445501822e-33 1.278891210268543248e-33
1.355544555426502988e-33 1.296034650365100721e-33
1.373678729256875235e-33 1.313285791873149403e-33
1.391933395936618734e-33 1.330644464530903816e-33
1.410308555465733654e-33 1.348110497015282202e-33
1.428804207844219656e-33 1.365683716943558766e-33
1.447420353072077080e-33 1.383363950875166951e-33
1.466156991149305584e-33 1.401151024313347237e-33
1.485014122075905341e-33 1.419044761706848808e-33
1.503991745851876348e-33 1.437044986451701881e-33
1.523089862477218607e-33 1.455151520892995664e-33
1.542308471951932289e-33 1.473364186326502891e-33
1.561647574276016880e-33 1.491682803000572217e-33
1.581107169449472894e-33 1.510107190117870613e-33
1.600687257472300331e-33 1.528637165837125402e-33
1.620387838344498848e-33 1.547272547274972706e-33
1.640208912066068445e-33 1.566013150507693327e-33
1.660150478637009465e-33 1.584858790573104641e-33
1.680212538057321908e-33 1.603809281472368839e-33
1.700395090327005089e-33 1.622864436171776879e-33
1.720698135446060035e-33 1.642024066604654063e-33
1.741121673414486061e-33 1.661287983673158184e-33
1.761665704232283168e-33 1.680655997250235735e-33
1.782330227899451697e-33 1.700127916181390641e-33
1.803115244415991307e-33 1.719703548286656881e-33
1.824020753781902339e-33 1.739382700362447277e-33
1.845046755997184452e-33 1.759165178183471723e-33
1.866193251061837988e-33 1.779050786504658156e-33
1.887460238975862604e-33 1.799039329063074211e-33
1.908847719739258642e-33 1.819130608579894032e-33
1.930355693352025762e-33 1.839324426762303161e-33
1.951984159814164303e-33 1.859620584305436958e-33
1.973733119125673926e-33 1.880018880894440809e-33
1.995602571286554628e-33 1.900519115206349015e-33
2.017592516296807096e-33 1.921121084912128584e-33
2.039702954156430302e-33 1.941824586678633038e-33
2.061933884865424930e-33 1.962629416170743707e-33
2.084285308423790981e-33 1.983535368053106641e-33
2.106757224831528113e-33 2.004542235992421693e-33
2.129349634088636325e-33 2.025649812659400439e-33
2.152062536195115960e-33 2.046857889730830833e-33
2.174895931150967017e-33 2.068166257891476963e-33
2.197849818956189155e-33 2.089574706836400644e-33
2.220924199610782373e-33 2.111083025272792402e-33
2.244119073114747014e-33 2.132691000922302644e-33
2.267434439468082735e-33 2.154398420522902415e-33
2.290870298670789879e-33 2.176205069831130057e-33
2.314426650722868104e-33 2.198110733624149026e-33
2.338103495624317751e-33 2.220115195701923735e-33
2.361900833375138821e-33 2.242218238889282846e-33
2.385818663975330629e-33 2.264419645038093058e-33
2.409856987424894202e-33 2.286719195029488322e-33
2.434015803723828513e-33 2.309116668775849996e-33
2.458295112872134589e-33 2.331611845223183856e-33
2.482694914869811403e-33 2.354204502353224432e-33
2.507215209716859640e-33 2.376894417185518145e-33
2.531855997413279300e-33 2.399681365779766440e-33
2.556617277959070040e-33 2.422565123238007110e-33
2.581499051354232202e-33 2.445545463706776792e-33
2.606501317598765445e-33 2.468622160379390135e-33
2.631624076692670111e-33 2.491794985498172431e-33
2.656867328635945857e-33 2.515063710356716541e-33
2.682231073428592684e-33 2.538428105302043690e-33
2.707715311070610934e-33 2.561887939737068050e-33
2.733320041562000605e-33 2.585442982122667559e-33
2.759045264902761358e-33 2.609092999980120797e-33
2.784890981092893191e-33 2.632837759893241435e-33
2.810857190132396446e-33 2.656677027510814768e-33
2.836943892021270782e-33 2.680610567549006543e-33
2.863151086759516541e-33 2.704638143793362269e-33
2.889478774347133722e-33 2.728759519101410019e-33
2.915926954784121984e-33 2.752974455404859200e-33
2.942495628070481326e-33 2.777282713712191720e-33
2.969184794206212091e-33 2.801684054110653775e-33
2.995994453191313937e-33 2.826178235768859679e-33
3.022924605025787205e-33 2.850765016939077528e-33
3.049975249709631553e-33 2.875444154959737235e-33
3.077146387242847324e-33 2.900215406257742877e-33
3.104438017625433834e-33 2.925078526350865100e-33
3.131850140857392450e-33 2.950033269850045938e-33
3.159382756938721805e-33 2.975079390462118277e-33
3.187035865869422582e-33 3.000216640992023438e-33
3.214809467649494097e-33 3.025444773345099576e-33
3.242703562278937720e-33 3.050763538529979041e-33
3.270718149757752081e-33 3.076172686660667751e-33
3.298853230085937180e-33 3.101671966959119933e-33
3.327108803263494386e-33 3.127261127757692800e-33
3.355484869290422331e-33 3.152939916501743187e-33
3.383981428166721698e-33 3.178708079751968981e-33
3.412598479892392488e-33 3.204565363187053324e-33
3.441336024467434016e-33 3.230511511605955398e-33
3.470194061891847651e-33 3.256546268930722612e-33
3.499172592165632024e-33 3.282669378208829282e-33
3.528271615288787136e-33 3.308880581615717862e-33
3.557491131261314354e-33 3.335179620457390792e-33
3.586831140083212311e-33 3.361566235172942145e-33
3.616291641754481690e-33 3.388040165337075584e-33
3.645872636275122493e-33 3.414601149662939799e-33
3.675574123645134033e-33 3.441248926004224987e-33
3.705396103864516996e-33 3.467983231358150869e-33
3.735338576933271382e-33 3.494803801867972334e-33
3.765401542851397190e-33 3.521710372825386552e-33
3.795585001618893737e-33 3.548702678673538788e-33
3.825888953235761706e-33 3.575780453009150351e-33
3.856313397702001098e-33 3.602943428585568191e-33
3.886858335017611913e-33 3.630191337315184337e-33
3.917523765182593466e-33 3.657523910272124905e-33
3.948309688196946441e-33 3.684940877694987700e-33
3.979216104060670839e-33 3.712441968989259585e-33
4.010243012773765976e-33 3.740026912730396880e-33
4.041390414336233219e-33 3.767695436666077155e-33
4.072658308748071201e-33 3.795447267719145513e-33
4.104046696009279921e-33 3.823282131990220128e-33
4.135555576119860748e-33 3.851199754760431899e-33
4.167184949079812313e-33 3.879199860494140142e-33
4.198934814889135301e-33 3.907282172841605190e-33
4.230805173547829712e-33 3.935446414641699301e-33
4.262796025055894861e-33 3.963692307924770835e-33
4.294907369413332117e-33 3.992019573915249794e-33
4.327139206620140111e-33 4.020427933034451103e-33
4.359491536676318843e-33 4.048917104903291678e-33
4.391964359581869683e-33 4.077486808345246291e-33
4.424557675336791260e-33 4.106136761388789579e-33
4.457271483941084261e-33 4.134866681270512014e-33
4.490105785394748000e-33 4.163676284437662499e-33
4.523060579697783845e-33 4.192565286551078911e-33
4.556135866850190429e-33 4.221533402487966066e-33
4.589331646851968436e-33 4.250580346344801637e-33
4.622647919703117181e-33 4.279705831439910218e-33
4.656084685403638032e-33 4.308909570316526610e-33
4.689641943953529623e-33 4.338191274745478679e-33
4.723319695352792635e-33 4.367550655728308119e-33
4.757117939601426387e-33 4.396987423499607090e-33
4.791036676699431560e-33 4.426501287530431830e-33
4.825075906646808841e-33 4.456091956530924616e-33
4.859235629443556176e-33 4.485759138453036992e-33
4.893515845089675617e-33 4.515502540493692264e-33
4.927916553585165797e-33 4.545321869097542263e-33
4.962437754930027400e-33 4.575216829959831512e-33
4.997079449124260425e-33 4.605187128029342153e-33
5.031841636167864189e-33 4.635232467511442172e-33
5.066724316060840059e-33 4.665352551870606099e-33
5.101727488803186668e-33 4.695547083833863518e-33
5.136851154394904015e-33 4.725815765393280071e-33
5.172095312835993469e-33 4.756158297809319074e-33
5.207459964126453662e-33 4.786574381613367682e-33
5.242945108266285277e-33 4.817063716610924028e-33
5.278550745255487630e-33 4.847626001884624923e-33
5.314276875094062090e-33 4.878260935796968403e-33
5.350123497782007289e-33 4.908968215993634287e-33
5.386090613319323910e-33 4.939747539406080819e-33
5.422178221706011954e-33 4.970598602254843330e-33
5.458386322942070736e-33 5.001521100052388154e-33
5.494714917027500941e-33 5.032514727606124598e-33
5.531164003962302568e-33 5.063579179021492860e-33
5.567733583746474934e-33 5.094714147704890474e-33
5.604423656380019407e-33 5.125919326366756807e-33
5.641234221862934618e-33 5.157194407024556293e-33
5.678165280195221252e-33 5.188539081005858139e-33
5.715216831376878624e-33 5.219953038951366776e-33
5.752388875407908102e-33 5.251435970818076827e-33
5.789681412288308320e-33 5.282987565882081867e-33
5.827094442018079275e-33 5.314607512741970240e-33
5.864627964597222338e-33 5.346295499321538713e-33
5.902281980025736139e-33 5.378051212873142447e-33
5.940056488303621362e-33 5.409874339980779504e-33
5.977951489430878008e-33 5.441764566563003600e-33
6.015966983407505393e-33 5.473721577876163923e-33
6.054102970233504200e-33 5.505745058517410948e-33
6.092359449908874429e-33 5.537834692428002624e-33
6.130736422433616082e-33 5.569990162896170605e-33
6.169233887807729156e-33 5.602211152560365542e-33
6.207851846031212970e-33 5.634497343412561902e-33
6.246590297104067521e-33 5.666848416800849141e-33
6.285449241026294180e-33 5.699264053433400905e-33
6.324428677797891577e-33 5.731743933380844517e-33
6.363528607418861080e-33 5.764287736079968802e-33
6.402749029889201323e-33 5.796895140336537633e-33
6.442089945208912303e-33 5.829565824328648807e-33
6.481551353377995390e-33 5.862299465609845909e-33
6.521133254396449216e-33 5.895095741112325977e-33
6.560835648264273780e-33 5.927954327150023311e-33
6.600658534981470451e-33 5.960874899421973142e-33
6.640601914548037860e-33 5.993857133015485759e-33
6.680665786963977376e-33 6.026900702409129748e-33
6.720850152229287631e-33 6.060005281476273549e-33
6.761155010343968624e-33 6.093170543488060483e-33
6.801580361308020355e-33 6.126396161116846996e-33
6.842126205121444193e-33 6.159681806439088727e-33
6.882792541784240138e-33 6.193027150938815707e-33
6.923579371296406821e-33 6.226431865511230711e-33
6.964486693657944243e-33 6.259895620465139631e-33
7.005514508868852403e-33 6.293418085526584730e-33
7.046662816929132670e-33 6.326998929842722845e-33
7.087931617838783675e-33 6.360637821983858909e-33
7.129320911597806788e-33 6.394334429948005646e-33
7.170830698206200638e-33 6.428088421162995100e-33
7.212460977663965227e-33 6.461899462490748213e-33
7.254211749971101923e-33 6.495767220229718888e-33
7.296083015127609357e-33 6.529691360119000725e-33
7.338074773133487529e-33 6.563671547340943506e-33
7.380187023988737809e-33 6.597707446524894554e-33
7.422419767693358826e-33 6.631798721750229863e-33
7.464773004247351951e-33 6.665945036549715021e-33
7.507246733650715814e-33 6.700146053913276676e-33
7.549840955903450415e-33 6.734401436290374071e-33
7.592555671005557123e-33 6.768710845594436942e-33
7.635390878957034570e-33 6.803073943205334213e-33
7.678346579757882755e-33 6.837490389973226200e-33
7.721422773408103047e-33 6.871959846221566999e-33
7.764619459907694077e-33 6.906481971750874584e-33
7.807936639256657214e-33 6.941056425841610038e-33
7.851374311454991089e-33 6.975682867257981855e-33
7.894932476502695703e-33 7.010360954250842965e-33
7.938611134399771055e-33 7.045090344561567567e-33
7.982410285146218514e-33 7.079870695425194468e-33
8.026329928742038080e-33 7.114701663573429482e-33
8.070370065187228384e-33 7.149582905238897213e-33
8.114530694481789426e-33 7.184514076157754811e-33
8.158811816625721207e-33 7.219494831573449748e-33
8.203213431619025095e-33 7.254524826240106746e-33
8.247735539461699721e-33 7.289603714425728596e-33
8.292378140153746454e-33 7.324731149915896459e-33
8.337141233695163926e-33 7.359906786016978896e-33
8.382024820085952135e-33 7.395130275559651536e-33
8.427028899326112452e-33 7.430401270902389373e-33
8.472153471415643507e-33 7.465719423934529371e-33
8.517398536354545300e-33 7.501084386080370355e-33
8.562764094142819201e-33 7.536495808301792237e-33
8.608250144780463839e-33 7.571953341102520122e-33
8.653856688267480585e-33 7.607456634530941959e-33
8.699583724603868068e-33 7.643005338183973057e-33
8.745431253789626290e-33 7.678599101210162483e-33
8.791399275824756620e-33 7.714237572313405678e-33
8.837487790709257687e-33 7.749920399756521603e-33
8.883696798443129493e-33 7.785647231364270180e-33
8.930026299026373405e-33 7.821417714527315342e-33
8.976476292458988056e-33 7.857231496205413534e-33
9.023046778740973446e-33 7.893088222931064752e-33
9.069737757872330942e-33 7.928987540812784519e-33
9.116549229853060545e-33 7.964929095538698818e-33
9.163481194683159518e-33 8.000912532380334716e-33
9.210533652362630598e-33 8.036937496195704863e-33
9.257706602891472416e-33 8.073003631432918840e-33
9.305000046269686341e-33 8.109110582133672728e-33
9.352413982497271004e-33 8.145257991937082148e-33
9.399948411574227775e-33 8.181445504082736657e-33
9.447603333500555283e-33 8.217672761414639526e-33
9.495378748276253530e-33 8.253939406383977498e-33
9.543274655901322516e-33 8.290245081054190916e-33
9.591291056375763608e-33 8.326589427102440707e-33
9.639427949699576807e-33 8.362972085824948092e-33
9.687685335872759376e-33 8.399392698139535813e-33
9.736063214895314052e-33 8.435850904589468016e-33
9.784561586767240835e-33 8.472346345346865917e-33
9.833180451488538356e-33 8.508878660216566847e-33
9.881919809059206615e-33 8.545447488639311383e-33
9.930779659479245613e-33 8.582052469695491551e-33
9.979760002748656717e-33 8.618693242108864812e-33
1.002886083886743856e-32 8.655369444249737089e-33
1.007808216783559251e-32 8.692080714138724654e-33
1.012742398965311720e-32 8.728826689450435269e-33
1.017688630432001263e-32 8.765607007516978280e-33
1.022646911183628016e-32 8.802421305331562282e-33
1.027617241220191843e-32 8.839269219551738361e-33
1.032599620541692881e-32 8.876150386503541039e-33
1.037594049148130993e-32 8.913064442184667198e-33
1.042600527039506178e-32 8.950011022268529443e-33
1.047619054215818574e-32 8.986989762106998490e-33
1.052649630677068044e-32 9.024000296735012120e-33
1.057692256423254588e-32 9.061042260873484519e-33
1.062746931454378343e-32 9.098115288933262482e-33
1.067813655770439171e-32 9.135219015018416548e-33
1.072892429371437074e-32 9.172353072930242364e-33
1.077983252257372187e-32 9.209517096170572348e-33
1.083086124428244373e-32 9.246710717945452729e-33
1.088201045884053771e-32 9.283933571168790479e-33
1.093328016624800242e-32 9.321185288466108360e-33
1.098467036650483787e-32 9.358465502178123428e-33
1.103618105961104543e-32 9.395773844363910908e-33
1.108781224556662373e-32 9.433109946805496730e-33
1.113956392437157276e-32 9.470473441010415168e-33
1.119143609602589391e-32 9.507863958216093377e-33
1.124342876052958579e-32 9.545281129393335479e-33
1.129554191788264977e-32 9.582724585249647907e-33
1.134777556808508313e-32 9.620193956233274986e-33
1.140012971113688996e-32 9.657688872536754175e-33
1.145260434703806616e-32 9.695208964100146992e-33
1.150519947578861447e-32 9.732753860615427655e-33
1.155791509738853489e-32 9.770323191529807054e-33
1.161075121183782468e-32 9.807916586048899362e-33
1.166370781913648794e-32 9.845533673141214673e-33
1.171678491928452057e-32 9.883174081541231182e-33
1.176998251228192531e-32 9.920837439753334974e-33
1.182330059812870078e-32 9.958523376055306843e-33
1.187673917682484836e-32 9.996231518502371557e-33
1.193029824837036669e-32 1.003396149493028098e-32
1.198397781276525575e-32 1.007171293295915125e-32
1.203777787000951691e-32 1.010948545999791703e-32
1.209169842010314882e-32 1.014727870324681947e-32
1.214573946304615146e-32 1.018509228970183989e-32
1.219990099883852621e-32 1.022292584615809500e-32
1.225418302748027170e-32 1.026077899921364391e-32
1.230858554897138930e-32 1.029865137527323222e-32
1.236310856331187763e-32 1.033654260055165432e-32
1.241775207050173533e-32 1.037445230107804351e-32
1.247251607054096788e-32 1.041238010269867186e-32
1.252740056342956980e-32 1.045032563108175482e-32
1.258240554916754382e-32 1.048828851172005819e-32
1.263753102775488722e-32 1.052626836993530174e-32
1.269277699919160272e-32 1.056426483088155305e-32
1.274814346347769033e-32 1.060227751954923704e-32
1.280363042061314731e-32 1.064030606076838878e-32
1.285923787059797639e-32 1.067835007921270279e-32
1.291496581343217758e-32 1.071640919940296510e-32
1.297081424911575088e-32 1.075448304571107927e-32
1.302678317764869355e-32 1.079257124236355863e-32
1.308287259903100832e-32 1.083067341344547845e-32
1.313908251326269247e-32 1.086878918290333461e-32
1.319541292034374872e-32 1.090691817455010004e-32
1.325186382027417708e-32 1.094506001206820660e-32
1.330843521305397754e-32 1.098321431901293199e-32
1.336512709868314738e-32 1.102138071881665840e-32
1.342193947716168932e-32 1.105955883479251259e-32
1.347887234848960337e-32 1.109774829013786640e-32
1.353592571266688679e-32 1.113594870793820539e-32
1.359309956969354232e-32 1.117415971117088386e-32
1.365039391956956995e-32 1.121238092270857062e-32
1.370780876229496695e-32 1.125061196532359523e-32
1.376534409786973606e-32 1.128885246169067669e-32
1.382299992629387728e-32 1.132710203439177597e-32
1.388077624756739060e-32 1.136536030591902725e-32
1.393867306169027330e-32 1.140362689867867906e-32
1.399669036866252810e-32 1.144190143499502178e-32
1.405482816848415227e-32 1.148018353711365002e-32
1.411308646115514854e-32 1.151847282720579651e-32
1.417146524667551693e-32 1.155676892737175322e-32
1.422996452504525742e-32 1.159507145964403803e-32
1.428858429626436728e-32 1.163338004599263586e-32
1.434732456033284924e-32 1.167169430832689672e-32
1.440618531725070332e-32 1.171001386850079336e-32
1.446516656701792676e-32 1.174833834831555961e-32
1.452426830963452231e-32 1.178666736952396953e-32
1.458349054510048997e-32 1.182500055383430734e-32
1.464283327341582700e-32 1.186333752291346971e-32
1.470229649458053613e-32 1.190167789839077550e-32
1.476188020859461737e-32 1.194002130186244335e-32
1.482158441545806798e-32 1.197836735489454350e-32
1.488140911517089070e-32 1.201671567902717424e-32
1.494135430773308553e-32 1.205506589577732749e-32
1.500141999314465246e-32 1.209341762664437085e-32
1.506160617140558876e-32 1.213177049311206330e-32
1.512191284251589717e-32 1.217012411665290007e-32
1.518234000647557495e-32 1.220847811873241232e-32
1.524288766328462483e-32 1.224683212081184519e-32
1.530355581294304683e-32 1.228518574435274217e-32
1.536434445545084092e-32 1.232353861082048389e-32
1.542525359080800439e-32 1.236189034168743966e-32
1.548628321901453997e-32 1.240024055843777082e-32
1.554743334007044765e-32 1.243858888257015250e-32
1.560870395397572470e-32 1.247693493560235665e-32
1.567009506073037386e-32 1.251527833907403682e-32
1.573160666033439513e-32 1.255361871455154240e-32
1.579323875278778576e-32 1.259195568363052687e-32
1.585499133809054851e-32 1.263028886794088247e-32
1.591686441624268336e-32 1.266861788914936492e-32
1.597885798724418758e-32 1.270694236896411748e-32
1.604097205109506390e-32 1.274526192913796349e-32
1.610320660779531234e-32 1.278357619147232015e-32
1.616556165734493288e-32 1.282188477782088787e-32
1.622803719974392279e-32 1.286018731009326573e-32
1.629063323499228480e-32 1.289848341025902128e-32
1.635334976309001619e-32 1.293677270035111987e-32
1.641618678403711968e-32 1.297505480246996159e-32
1.647914429783359528e-32 1.301332933878617294e-32
1.654222230447944299e-32 1.305159593154596023e-32
1.660542080397466007e-32 1.308985420307299255e-32
1.666873979631924925e-32 1.312810377577416025e-32
1.673217928151321054e-32 1.316634427214147982e-32
1.679573925955654121e-32 1.320457531475631970e-32
1.685941973044924397e-32 1.324279652629401193e-32
1.692322069419131885e-32 1.328100752952674240e-32
1.698714215078276309e-32 1.331920794732707318e-32
1.705118410022357944e-32 1.335739740267224498e-32
1.711534654251376790e-32 1.339557551864823328e-32
1.717962947765332847e-32 1.343374191845196243e-32
1.724403290564225840e-32 1.347189622539672203e-32
1.730855682648056044e-32 1.351003806291476701e-32
1.737320124016823185e-32 1.354816705456152697e-32
1.743796614670527537e-32 1.358628282401946250e-32
1.750285154609169100e-32 1.362438499510131116e-32
1.756785743832747873e-32 1.366247319175394379e-32
1.763298382341263583e-32 1.370054703806191700e-32
1.769823070134716504e-32 1.373860615825220532e-32
1.776359807213106362e-32 1.377665017669641259e-32
1.782908593576433704e-32 1.381467871791561633e-32
1.789469429224697984e-32 1.385269140658341116e-32
1.796042314157899200e-32 1.389068786752952699e-32
1.802627248376037900e-32 1.392866772574478287e-32
1.809224231879113538e-32 1.396663060638310402e-32
1.815833264667126113e-32 1.400457613476618288e-32
1.822454346740076172e-32 1.404250393638685638e-32
1.829087478097963168e-32 1.408041363691318126e-32
1.835732658740787374e-32 1.411830486219164442e-32
1.842389888668548518e-32 1.415617723825132030e-32
1.849059167881246872e-32 1.419403039130680763e-32
1.855740496378882437e-32 1.423186394776308190e-32
1.862433874161455213e-32 1.426967753421801611e-32
1.869139301228964926e-32 1.430747077746692128e-32
1.875856777581411849e-32 1.434524330450575686e-32
1.882586303218795709e-32 1.438299474253466133e-32
1.889327878141117054e-32 1.442072471896254476e-32
1.896081502348375336e-32 1.445843286140944800e-32
1.902847175840570555e-32 1.449611879771164156e-32
1.909624898617702984e-32 1.453378215592360440e-32
1.916414670679772624e-32 1.457142256432369207e-32
1.923216492026779475e-32 1.460903965141591843e-32
1.930030362658723536e-32 1.464663304593501347e-32
1.936856282575604535e-32 1.468420237684933539e-32
1.943694251777422470e-32 1.472174727336469953e-32
1.950544270264177890e-32 1.475926736492828393e-32
1.957406338035870247e-32 1.479676228123158249e-32
1.964280455092499814e-32 1.483423165221522462e-32
1.971166621434066319e-32 1.487167510807151515e-32
1.978064837060570034e-32 1.490909227924873399e-32
1.984975101972010960e-32 1.494648279645439852e-32
1.991897416168389097e-32 1.498384629065942917e-32
1.998831779649704170e-32 1.502118239310094657e-32
2.005778192415956454e-32 1.505849073528681478e-32
2.012736654467145676e-32 1.509577094899874227e-32
2.019707165803272381e-32 1.513302266629614089e-32
2.026689726424336024e-32 1.517024551951953338e-32
2.033684336330336603e-32 1.520743914129441239e-32
2.040690995521274667e-32 1.524460316453462332e-32
2.047709703997149668e-32 1.528173722244639303e-32
